workerId,speakMaori,compMaori,maoriEducation,linguistics,age,gender,ethnicity,bornNz,island,outsideNz,regionMost,education,mediaMaori,socialMaori,children,maoriList,regionCurrentLive,duration,firstLang,firstLangCountry,otherLangs,hawaii,anyPolynesian,whichPolynesian,maoriRespect,maoriCompulsory,formerParticipants,maoriProf,ethnicity1,regionMost1,maoriExpo,regionCurrentLive1,maoriAttitude
225592137c6455357043951d8e9e1016,1,1,1,no,40-49,woman,European/Pākehā,Yes,north,No,Waikato,certificate or diploma,5,4,Yes,8,Wairarapa,short,English,NZ,None,No,No,None,5,5,No,2,Non M,north,9,south,10
22a6dc475b61c9df2a50aa3b62d51e65,1,1,0,no,60,woman,European/Pākehā,Yes,north,No,Taranaki,certificate or diploma,3,3,No,1,Taranaki,long,English,NZ,None,No,No,None,5,5,Yes,2,Non M,north,6,north,10
22d568a88ff62882925379f0650e28c4,1,1,2,no,40-49,woman,European/Pākehā/Māori,Yes,north,No,Bay of Plenty,undergraduate,4,4,Yes,7,Bay of Plenty,long,English,NZ,None,No,No,None,5,5,No,2,M,north,8,north,10
22dcd2228682559d5de11966d7b88341,1,1,1,no,18-29,woman,European/Pākehā,Yes,north,No,Manawatu,high school,4,3,No,9,Canterbury,short,English,NZ,None,No,No,None,5,5,No,2,Non M,north,7,south,10
232ad211194abfb8b2276a1632832c38,2,2,2,no,40-49,woman,Māori,Yes,north,No,Wellington,certificate or diploma,3,4,Yes,8,Wellington,long,English,NZ,None,No,No,None,5,5,No,4,M,north,7,north,10
235ac4eefeee7b999375af26a4b729ef,1,2,3,no,30-39,woman,European/Pākehā,Yes,north,No,Hawke's Bay,undergraduate,5,5,No,8,Hawke's Bay,short,English,NZ,None,No,No,None,5,5,No,3,Non M,north,10,north,10
26cece158cc739668778c6aa80d98bd4,1,1,1,no,18-29,woman,European/Pākehā/other_ethnicity,Yes,north,No,Wellington,high school,4,2,No,7,Otago,short,English,NZ,fra,No,No,None,5,5,No,2,Non M,north,6,south,10
27e3a5232837f1ff7a25a304c1feeec3,0,0,0,no,30-39,woman,European/Pākehā,Yes,south,No,Canterbury,high school,3,1,Yes,2,Canterbury,long,English,NZ,jpn,No,No,None,4,3,No,0,Non M,south,4,south,7
2a8f214334f1704e5145f0e72fe701a9,1,1,1,lang,18-29,man,European/Pākehā/Māori,Yes,south,No,Otago,undergraduate,5,1,No,3,Otago,long,English,NZ,None,No,No,None,3,3,No,2,M,south,6,south,6
2bcbc10a9a422664b556e5132ba394b7,0,2,2,no,30-39,NS,European/Pākehā,Yes,north,No,Wellington,undergraduate,2,4,No,6,Canterbury,long,English,NZ,None,No,No,None,5,5,No,2,Non M,north,6,south,10
2ce6b82067a6b3893cb411ae4aeebfca,1,2,2,no,30-39,woman,European/Pākehā,Yes,north,No,Hawke's Bay,certificate or diploma,4,4,Yes,8,Hawke's Bay,long,English,NZ,None,No,No,None,4,3,No,3,Non M,north,8,north,7
2e16d7836e0a62f5cd6caa2ef4e4d0fe,1,1,2,no,30-39,woman,European/Pākehā,Yes,north,No,Taranaki,certificate or diploma,4,5,Yes,8,Taranaki,long,English,NZ,None,No,No,None,5,5,No,2,Non M,north,9,north,10
2f0f464bc3eefac6220af3437e0f71d2,1,0,0,no,18-29,woman,European/Pākehā,Yes,south,No,Canterbury,high school,4,3,No,4,Canterbury,long,English,NZ,jpn,No,No,None,4,4,Yes,1,Non M,south,7,south,8
305fb37c0854e435503ed690f3d4e35c,0,0,1,no,18-29,woman,Asian,Yes,north,No,Auckland,undergraduate,2,1,No,1,Wellington,short,English,NZ,cmn,No,No,None,5,3,No,0,Non M,north,3,north,8
30730083a5db78f6019dbebbfd2584b5,1,0,0,no,18-29,woman,European/Pākehā,Yes,north,No,Manawatu,high school,3,1,Yes,5,Manawatu,long,English,NZ,None,No,No,None,5,5,No,1,Non M,north,4,north,10
30a64146c15929d54bf9c531a2f01d75,1,1,1,no,18-29,NB,European/Pākehā,Yes,north,No,Wellington,high school,4,3,No,6,Wellington,long,English,NZ,None,No,No,None,4,5,No,2,Non M,north,7,north,9
31fb37d244fa9ca3149eb202a2af60d6,2,2,0,no,40-49,woman,European/Pākehā/Māori,Yes,north,No,Auckland,undergraduate,5,4,Yes,8,Hawke's Bay,long,English,NZ,None,No,No,None,5,5,No,4,M,north,9,north,10
322a28e0b991ca80e0dbbe5af4d42425,1,1,2,no,50-59,woman,other_ethnicity,Yes,north,No,Waikato,undergraduate,4,4,No,4,Auckland,long,English,NZ,None,No,No,None,3,4,No,2,Non M,north,8,north,7
324a2a3e1e43700bd3dc55bc4b88903d,1,1,4,lang,18-29,woman,European/Pākehā,Yes,north,No,Bay of Plenty,certificate or diploma,4,3,No,8,Waikato,short,English,NZ,None,No,No,None,4,4,No,2,Non M,north,7,north,8
33898bee8a044a911f506cc04465acf3,1,1,3,no,50-59,woman,European/Pākehā,Yes,south,No,Otago,certificate or diploma,3,3,Yes,4,Otago,long,English,NZ,None,No,No,None,4,5,No,2,Non M,south,6,south,9
3413b6c188f8116711cf0a9ddac61e32,1,2,2,no,60,NS,European/Pākehā/other_ethnicity,Yes,north,No,Waikato,undergraduate,5,5,No,7,Waikato,long,English,NZ,None,No,No,None,5,5,No,3,Non M,north,10,north,10
3469914e167137e0ef07eefb7b9740c5,1,1,0,no,60,woman,European/Pākehā,Yes,north,No,Northland,high school,4,4,No,2,Northland,long,English,NZ,None,No,No,None,5,5,No,2,Non M,north,8,north,10
36405df47b45fb4df90d1d63447f01fb,1,0,0,no,30-39,woman,Middle Eastern_Latin American_African,No,north,No,Auckland,undergraduate,3,3,No,2,Auckland,long,English,Other,None,No,No,None,4,3,No,1,Non M,north,6,north,7
3a2b3a2a24835bac6a2e1abf313e26bf,1,1,1,no,18-29,woman,European/Pākehā,Yes,south,No,Canterbury,undergraduate,5,4,No,7,Canterbury,long,English,NZ,None,No,No,None,5,5,No,2,Non M,south,9,south,10
3b69836671db7b31a4ac329cad201c92,1,1,1,no,18-29,woman,European/Pākehā/Māori,Yes,north,No,Manawatu,high school,1,2,Yes,4,Canterbury,short,English,NZ,None,No,No,None,5,5,No,2,M,north,3,south,10
3baff617da99fb4016d90f049a320e7f,2,2,2,no,40-49,woman,European/Pākehā/Māori,Yes,south,No,Southland,certificate or diploma,4,4,Yes,8,Southland,long,English,NZ,None,No,No,None,5,5,No,4,M,south,8,south,10
3df2a185fb097b236200386df44cd10e,1,1,0,no,18-29,NS,European/Pākehā/Asian,Yes,north,No,Wellington,high school,2,2,No,6,Wellington,long,English,NZ,None,No,No,None,5,5,No,2,Non M,north,4,north,10
3e1bb5686ef29f1d241911e17853004f,1,1,1,no,40-49,woman,European/Pākehā/Māori,Yes,north,No,Bay of Plenty,graduate,4,5,No,7,Waikato,short,English,NZ,None,No,No,None,5,5,No,2,M,north,9,north,10
40b50d828a0bebee5e993d565a820a00,1,1,0,no,60,woman,European/Pākehā,Yes,north,No,Wellington,certificate or diploma,4,5,No,7,Wellington,long,English,NZ,None,No,No,None,5,5,No,2,Non M,north,9,north,10
40c36bd1a44c01af03e1ed153abe676c,2,2,0,no,60,woman,European/Pākehā,Yes,south,No,Canterbury,graduate,2,4,No,8,Canterbury,long,English,NZ,None,No,No,None,5,5,No,4,Non M,south,6,south,10
41fc79f197be8dbe3a6683c1fb271f98,0,0,0,no,30-39,man,European/Pākehā,Yes,north,No,Auckland,undergraduate,2,2,Yes,1,Auckland,long,English,NZ,None,No,No,None,3,3,No,0,Non M,north,4,north,6
426277b24c9fef28272bc7cefe26c182,1,1,0,no,40-49,woman,European/Pākehā,Yes,north,No,Auckland,undergraduate,3,3,Yes,3,Auckland,long,English,NZ,None,No,No,None,5,5,No,2,Non M,north,6,north,10
43077b604720c9624586e9a7b0aa2235,0,1,0,no,18-29,woman,European/Pākehā,Yes,north,No,Manawatu,undergraduate,1,1,Yes,5,Wellington,short,English,NZ,"fra,prt",No,No,None,5,5,No,1,Non M,north,2,north,10
44f6e12620ee89bc016c6250464b4f77,2,2,4,no,18-29,woman,European/Pākehā,Yes,north,No,Auckland,certificate or diploma,4,4,No,4,Canterbury,long,English,NZ,None,No,No,None,5,5,No,4,Non M,north,8,south,10
460110f8956565e9120fc4d195265561,0,0,0,no,30-39,woman,European/Pākehā,Yes,north,No,Auckland,undergraduate,1,3,No,0,Auckland,short,English,NZ,None,No,No,None,3,3,No,0,Non M,north,4,north,6
46ad584dfaddfdc404675668e5b083b3,2,2,1,no,18-29,man,Asian,Yes,north,No,Auckland,undergraduate,3,2,No,1,Auckland,long,English,NZ,None,No,No,None,2,2,No,4,Non M,north,5,north,4
47800db1ba3514e3eafa437b0ccfe14a,1,1,1,lang,18-29,woman,European/Pākehā/Asian,Yes,north,No,Auckland,undergraduate,4,2,No,7,Auckland,long,English,NZ,None,No,No,None,5,5,No,2,Non M,north,6,north,10
47ebae1f3de45d6a67eb8bf98390d1d7,0,0,0,no,18-29,woman,Asian,Yes,north,No,Wellington,high school,3,4,No,3,Auckland,short,English,NZ,fra,No,No,None,4,4,No,0,Non M,north,7,north,8
49bc007c438d8b6734d020ab582cfabb,1,1,1,no,18-29,woman,European/Pākehā,Yes,south,No,Canterbury,undergraduate,2,2,No,6,Canterbury,long,English,NZ,None,No,No,None,5,5,No,2,Non M,south,4,south,10
4a7c84f7644ec36f03369b1fdc1070c4,1,1,0,no,18-29,woman,European/Pākehā,Yes,north,No,Taranaki,high school,3,3,Yes,9,Taranaki,long,English,NZ,None,No,No,None,4,3,No,2,Non M,north,6,north,7
4bc61f4ed3c3788f94c84f61e75ccadb,1,1,1,no,30-39,man,European/Pākehā,Yes,north,No,Bay of Plenty,undergraduate,2,2,No,6,Waikato,short,English,NZ,None,No,No,None,5,5,Yes,2,Non M,north,4,north,10
4e0474dd3d2633715df04873bc2d33d4,1,1,1,no,40-49,woman,European/Pākehā,Yes,south,No,Canterbury,graduate,5,5,No,9,Canterbury,long,English,NZ,None,No,No,None,5,4,Yes,2,Non M,south,10,south,9
4e4d0eecb0fabed29fddec7116f62f15,2,2,0,no,18-29,woman,European/Pākehā,Yes,north,No,Manawatu,high school,4,4,No,8,Wellington,short,English,NZ,None,No,No,None,5,5,No,4,Non M,north,8,north,10
4f11f4d93b8caad811f9f7d73c4733f5,1,1,1,no,18-29,woman,European/Pākehā,No,south,No,Canterbury,certificate or diploma,3,2,No,4,Canterbury,long,English,NZ,wls,No,No,None,5,5,No,2,Non M,south,5,south,10
4fc2d0662e303f708c0a5ac80d550482,1,1,4,no,40-49,woman,European/Pākehā,Yes,south,No,Canterbury,certificate or diploma,4,4,Yes,2,Canterbury,long,English,NZ,None,No,No,None,4,4,No,2,Non M,south,8,south,8
50004a2e6ce196f5eabf8cb4e7343ff6,1,1,1,no,30-39,woman,European/Pākehā,Yes,north,No,Manawatu,certificate or diploma,3,3,Yes,6,Manawatu,long,English,NZ,None,No,No,None,5,5,No,2,Non M,north,6,north,10
53f61a8c9b9a8d873cc718f6e9ce13df,1,1,1,no,18-29,man,European/Pākehā/Māori,Yes,south,No,Southland,high school,5,5,No,8,Canterbury,short,English,NZ,None,No,No,None,5,5,No,2,M,south,10,south,10
542ab9ab2e195f2a1b39bd17a7b3ff53,1,0,0,no,60,woman,European/Pākehā,Yes,north,No,Gisborne,certificate or diploma,2,3,No,2,Gisborne,long,English,NZ,None,No,No,None,2,4,No,1,Non M,north,5,north,6
5691e69be9eb0c0c80cc5c15b8763418,2,1,0,no,18-29,woman,European/Pākehā/Asian,Yes,north,No,Auckland,undergraduate,2,2,No,9,Taranaki,short,English,NZ,tha,No,No,None,5,5,No,3,Non M,north,4,north,10
5793f770b4500183e4b8e74e237e4d02,1,2,1,no,18-29,man,European/Pākehā,Yes,north,No,Bay of Plenty,graduate,3,4,No,6,Otago,short,English,NZ,None,No,No,None,5,4,Yes,3,Non M,north,7,south,9
5a126c353d53a02cd2cd9fec098283f9,1,2,3,no,60,woman,Māori,Yes,north,No,Auckland,certificate or diploma,4,1,No,6,Bay of Plenty,long,English,NZ,None,No,No,None,3,1,No,3,M,north,5,north,4
5a4f1764258bcb8040bf161ec1df68e6,0,1,0,no,50-59,man,European/Pākehā,No,equal,No,Wellington,certificate or diploma,2,1,Yes,3,Wellington,long,English,NZ,None,No,No,None,4,5,No,1,Non M,north,3,north,9
5a9c419b90db1cc73e39f0492025a199,1,1,0,no,40-49,woman,European/Pākehā,Yes,equal,No,Nelson Bays,undergraduate,4,4,Yes,6,Auckland,long,English,NZ,None,No,No,None,5,5,No,2,Non M,south,8,north,10
5aa1d16a5904f2392ca7ca3caeec54c2,1,1,1,no,18-29,man,European/Pākehā,Yes,south,No,Timaru - Oamaru,undergraduate,3,3,No,4,Otago,short,English,NZ,None,No,No,None,5,5,No,2,Non M,south,6,south,10
5b985649f5859fc68370add781f699ae,1,1,0,no,18-29,woman,European/Pākehā,Yes,north,No,Auckland,certificate or diploma,4,5,No,6,Auckland,short,English,NZ,None,No,No,None,5,5,No,2,Non M,north,9,north,10
5f48919a8b3ea8f1d41e641be894fc6b,1,1,0,no,40-49,woman,European/Pākehā,Yes,north,No,Auckland,high school,1,2,Yes,3,Auckland,long,English,NZ,None,No,No,None,4,3,No,2,Non M,north,3,north,7
605bcd825cf8e60cc136584dbfc0b6a0,1,0,0,no,50-59,woman,European/Pākehā,Yes,north,No,Hawke's Bay,high school,4,4,No,0,Hawke's Bay,long,English,NZ,None,No,No,None,4,4,Yes,1,Non M,north,8,north,8
60e998f52035bb3be5c38eaf7e25d8cd,1,0,0,no,50-59,man,European/Pākehā,Yes,south,No,Canterbury,undergraduate,5,5,No,3,Canterbury,long,English,NZ,None,No,No,None,3,3,No,1,Non M,south,10,south,6
620f17f552b2e6a9f13cc5fbb46a3c09,1,1,4,no,60,woman,European/Pākehā,No,north,No,Auckland,undergraduate,5,4,No,8,Auckland,long,English,Other,None,No,No,None,5,5,No,2,Non M,north,9,north,10
6366c9724c16ed820e7c46915cc42383,1,1,0,no,30-39,woman,European/Pākehā/Pacific Peoples/other_ethnicity,Yes,south,No,Canterbury,graduate,4,5,No,7,Canterbury,long,English,NZ,deu,No,No,None,5,5,No,2,Non M,south,9,south,10
639cdf14a60b75862dac0c7ef507badb,2,2,1,no,18-29,woman,European/Pākehā/Māori,Yes,north,No,Auckland,undergraduate,5,3,Yes,9,Auckland,long,English,NZ,None,No,No,None,5,4,No,4,M,north,8,north,9
63a0da3bfb1da253e294888a219bec28,1,2,3,no,50-59,woman,European/Pākehā,Yes,north,No,Bay of Plenty,certificate or diploma,4,2,No,7,Bay of Plenty,long,English,NZ,None,No,No,None,5,5,No,3,Non M,north,6,north,10
63ebcfa4886f0b451ca4712a3b65aab5,1,1,1,no,30-39,woman,European/Pākehā,Yes,north,No,Auckland,certificate or diploma,4,3,Yes,6,Timaru - Oamaru,short,English,NZ,None,No,No,None,5,5,Yes,2,Non M,north,7,south,10
64c827aa5b3c94af30441fa128041415,0,0,0,no,60,NB,other_ethnicity,Yes,north,No,Auckland,undergraduate,5,1,No,0,Auckland,long,English,NZ,"fra,lat",No,No,None,1,NA,No,0,Non M,north,6,north,NA
67cd28a3f487c5ef66e7d09771d6a306,1,2,1,no,18-29,woman,Māori,Yes,north,No,Auckland,graduate,5,4,No,9,Hawke's Bay,short,English,NZ,None,No,No,None,5,5,No,3,M,north,9,north,10
680b4193f4cef591089483891616da7a,1,1,0,no,60,woman,European/Pākehā/Māori,Yes,north,No,Bay of Plenty,certificate or diploma,2,2,No,3,Bay of Plenty,long,English,NZ,None,No,No,None,5,4,No,2,M,north,4,north,9
685461ca2877f27dca1ce63d29345825,1,2,3,no,18-29,woman,European/Pākehā/Māori,Yes,north,No,Waikato,high school,4,4,No,9,Bay of Plenty,short,English,NZ,None,No,No,None,5,5,No,3,M,north,8,north,10
69387584555eb1f73ac4f4238c245350,1,1,1,no,40-49,woman,European/Pākehā,Yes,north,No,Southland,certificate or diploma,4,4,No,4,Southland,long,English,NZ,None,No,No,None,5,5,No,2,Non M,south,8,south,10
6c311870b41c70136bb9a7343a0b6e6b,1,1,2,no,18-29,NB,European/Pākehā,Yes,north,No,Auckland,high school,4,2,No,4,Auckland,long,English,NZ,None,No,No,None,5,4,No,2,Non M,north,6,north,9
6ceb048f1f0a95096124ed4068b31f40,1,1,0,no,30-39,woman,European/Pākehā,Yes,north,No,Auckland,certificate or diploma,5,5,No,7,Auckland,long,English,NZ,None,No,No,None,4,5,Yes,2,Non M,north,10,north,9
6d9a1a6b8fbbc3c05d07e9e998f4962a,2,2,1,lang,30-39,NB,European/Pākehā/Māori,Yes,north,No,Taranaki,certificate or diploma,4,2,No,6,Taranaki,long,English,NZ,None,No,No,None,5,5,No,4,M,north,6,north,10
703e944889116c388fcfe0a025d83a50,2,2,3,no,30-39,woman,European/Pākehā/Māori,Yes,north,No,Waikato,graduate,5,5,Yes,9,Waikato,long,English,NZ,None,No,No,None,5,5,No,4,M,north,10,north,10
73736d946235433ca4d4e85395c99b01,0,0,0,no,18-29,woman,European/Pākehā/Asian,Yes,north,No,Bay of Plenty,high school,1,1,Yes,1,Canterbury,short,English,NZ,"cmn,yue",No,No,None,3,3,No,0,Non M,north,2,south,6
7393393835e31cc0bf90d8364f99f6e2,1,1,1,no,30-39,woman,European/Pākehā/Māori,Yes,north,No,Waikato,graduate,3,5,Yes,7,Waikato,short,English,NZ,None,No,No,None,5,5,No,2,M,north,8,north,10
75b48fd81242d22ca35a9618709cf504,1,1,4,no,50-59,woman,European/Pākehā,Yes,south,No,Canterbury,undergraduate,4,4,No,4,Canterbury,long,English,NZ,None,No,No,None,5,5,No,2,Non M,south,8,south,10
7708503f1b37e52954696eb368c76022,1,1,0,no,18-29,woman,European/Pākehā/Asian,Yes,north,No,Taranaki,graduate,4,3,No,7,Waikato,short,English,NZ,None,No,No,None,5,4,No,2,Non M,north,7,north,9
779913d977d354f44e9ea178c924fc65,1,1,0,no,40-49,woman,European/Pākehā,Yes,north,No,Waikato,undergraduate,4,4,No,2,Waikato,long,English,NZ,None,No,No,None,3,3,No,2,Non M,north,8,north,6
78d456baf2a142986e9357ce037966f3,1,1,0,no,50-59,woman,European/Pākehā,Yes,north,No,Auckland,high school,3,2,No,2,Manawatu,short,English,NZ,None,No,No,None,5,4,No,2,Non M,north,5,north,9
78ea455059cf1f54f9064a1e203604f6,1,1,1,lang,30-39,man,European/Pākehā,Yes,north,No,Auckland,certificate or diploma,5,5,No,7,Auckland,long,English,NZ,None,No,No,None,5,5,No,2,Non M,north,10,north,10
7b5a6ab7573148aaacf890a31c8a81b6,1,1,0,no,50-59,woman,European/Pākehā,No,north,No,Auckland,undergraduate,3,2,No,6,Auckland,long,English,Other,None,No,No,None,5,5,No,2,Non M,north,5,north,10
7c61e275555e6a27624bbc5e3de073c2,1,1,1,no,40-49,woman,Māori,Yes,north,No,Bay of Plenty,high school,3,3,No,2,Bay of Plenty,long,English,NZ,None,No,No,None,5,5,No,2,M,north,6,north,10
7fc0120a732554a9a3ac2b835ddfe03a,1,2,2,no,40-49,woman,European/Pākehā,Yes,south,No,Canterbury,graduate,5,2,Yes,9,Canterbury,long,English,NZ,None,No,No,None,5,5,No,3,Non M,south,7,south,10
81742f0ce32432f6acfb7d2e9ef779ab,1,1,2,no,30-39,NB,European/Pākehā,Yes,north,No,Waikato,certificate or diploma,3,3,Yes,7,Waikato,long,English,NZ,None,No,No,None,5,5,No,2,Non M,north,6,north,10
8248119962c213a2e394ffc140232917,1,1,1,no,40-49,man,European/Pākehā/Māori,Yes,south,No,Canterbury,high school,5,2,Yes,4,Canterbury,long,English,NZ,None,No,No,None,4,4,No,2,M,south,7,south,8
82cb1a9d6170bfbba904a6dc7afc1184,1,1,1,no,40-49,woman,European/Pākehā,Yes,south,No,Otago,graduate,4,3,No,5,Otago,long,English,NZ,None,No,No,None,5,5,Yes,2,Non M,south,7,south,10
879d02050f00b593c12a0a950bc0424a,1,1,2,no,30-39,man,European/Pākehā,Yes,north,No,Bay of Plenty,high school,2,2,Yes,0,Bay of Plenty,long,English,NZ,None,No,No,None,3,2,No,2,Non M,north,4,north,5
89bf65e2f476561e7c23ac481b45a075,1,1,5,no,50-59,woman,European/Pākehā,No,south,No,Otago,graduate,4,4,No,3,Otago,long,English,Other,None,No,No,None,5,5,No,2,Non M,south,8,south,10
8ab42c2905928e6b3e2eb9418c7e9a38,1,2,0,no,60,woman,European/Pākehā,Yes,south,No,Otago,graduate,5,4,No,7,Otago,long,English,NZ,None,No,No,None,3,2,No,3,Non M,south,9,south,5
8bb8cd415227baa62f598f109626a574,2,2,0,no,18-29,woman,European/Pākehā,Yes,north,No,Auckland,undergraduate,3,3,No,7,Auckland,long,English,NZ,None,No,No,None,5,5,No,4,Non M,north,6,north,10
